Partyname,Abbreviation,2019,2023
Arbeiderpartiet,AP,2603,2982
Fremskrittspartiet,FrP,1034,1030
Høyre,H,4141,3997
Kristelig Folkeparti,KrF,478,510
Miljøpartiet de Grønne,MdG,1058,530
Rødt,R,1044,802
Senterpartiet,Sp,2037,798
Sosialistisk Venstreparti,SV,744,672
Venstre,V,393,190
Pensjonistpartiet,Pp,1206,1438
Industri og Næringspartiet,INP,0,1290
Liberalistene,Lib,0,51
Norgesdemokratene,ND,0,201
